SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2020277N08262,2020,83,EP,MM,NORBERT,2020-10-14 18:00:00,TS,24.3000,-114.800, , , ,PROVISIONAL,268,256,O_____________,nhc_working_bt,EP192020,24.3000,-114.800, ,TD,30,1007,-1, , , , , , , , , , , , ,1010,90,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , ,12,45, , , ,14,329
2020277N08262,2020,83,EP,MM,NORBERT,2020-10-14 21:00:00,TS,24.8950,-115.180, , , ,PROVISIONAL,256,228,P_____________, ,EP192020,24.8950,-115.180, ,TD,27,1007,-1, , , , , , , , , , , , ,1010,90,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,330
2020277N08262,2020,83,EP,MM,NORBERT,2020-10-15 00:00:00,TS,25.4000,-115.500, , , ,PROVISIONAL,228,211,O_____________,nhc_working_bt,EP192020,25.4000,-115.500, ,TD,25,1008,-1, , , , , , , , , , , , ,1011,90,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,10,330
2020277N08262,2020,83,EP,MM,NORBERT,2020-10-15 03:00:00,TS,25.7475,-115.728, , , ,PROVISIONAL,211,200,P_____________, ,EP192020,25.7475,-115.728, ,TD,25,1009,-1, , , , , , , , , , , , ,1011,90,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,329
2020277N08262,2020,83,EP,MM,NORBERT,2020-10-15 06:00:00,DS,26.0000,-115.900, , , ,PROVISIONAL,200, ,O_____________,nhc_working_bt,EP192020,26.0000,-115.900, ,LO,25,1010,-3, , , , , , , , , , , , ,1012,90,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,6,329
2020277N13293,2020,84,NA,CS,DELTA,2020-10-02 12:00:00,NR,13.3000,-66.8000, , , ,PROVISIONAL,292,268,O_____________,nhc_working_bt,AL262020,13.3000,-66.8000, ,DB,20, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,272
2020277N13293,2020,84,NA,CS,DELTA,2020-10-02 15:00:00,NR,13.3153,-67.2623, , , ,PROVISIONAL,263,244,P_____________, ,AL262020,13.3153,-67.2623, ,DB,20, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,270
2020277N13293,2020,84,NA,CS,DELTA,2020-10-02 18:00:00,NR,13.3000,-67.7000, , , ,PROVISIONAL,244,225,O_____________,nhc_working_bt,AL262020,13.3000,-67.7000, ,DB,20, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,266
2020277N13293,2020,84,NA,CS,DELTA,2020-10-02 21:00:00,NR,13.2547,-68.1129, , , ,PROVISIONAL,225,194,P_____________, ,AL262020,13.2547,-68.1129, ,DB,22, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,270
2020277N13293,2020,84,NA,CS,DELTA,2020-10-03 00:00:00,NR,13.3000,-68.6000, , , ,PROVISIONAL,194,174,O_____________,nhc_working_bt,AL262020,13.3000,-68.6000, ,DB,25, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,285
2020277N13293,2020,84,NA,CS,DELTA,2020-10-03 03:00:00,NR,13.5476,-69.2623, , , ,PROVISIONAL,169,169,P_____________, ,AL262020,13.5476,-69.2623, ,DB,25, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,294
2020277N13293,2020,84,NA,CS,DELTA,2020-10-03 06:00:00,NR,13.9000,-70.0000, , , ,PROVISIONAL,201,201,O_____________,nhc_working_bt,AL262020,13.9000,-70.0000, ,DB,25, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,297
2020277N13293,2020,84,NA,CS,DELTA,2020-10-03 09:00:00,NR,14.2650,-70.7223, , , ,PROVISIONAL,229,222,P_____________, ,AL262020,14.2650,-70.7223, ,DB,25, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,297
2020277N13293,2020,84,NA,CS,DELTA,2020-10-03 12:00:00,NR,14.6000,-71.4000, , , ,PROVISIONAL,246,246,O_____________,nhc_working_bt,AL262020,14.6000,-71.4000, ,DB,25,1008,-3, , , , , , , , , , , , ,1010,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,295
2020277N13293,2020,84,NA,CS,DELTA,2020-10-03 15:00:00,NR,14.8222,-71.9803, , , ,PROVISIONAL,270,270,P_____________, ,AL262020,14.8222,-71.9803, ,DB,27,1008,-3, , , , , , , , , , , , ,1010,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,291
2020277N13293,2020,84,NA,CS,DELTA,2020-10-03 18:00:00,NR,15.0000,-72.5000, , , ,PROVISIONAL,303,303,O_____________,nhc_working_bt,AL262020,15.0000,-72.5000, ,DB,30,1008,-3, , , , , , , , , , , , ,1010,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,291
2020277N13293,2020,84,NA,CS,DELTA,2020-10-03 21:00:00,NR,15.1999,-73.0151, , , ,PROVISIONAL,318,292,P_____________, ,AL262020,15.1999,-73.0151, ,DB,30,1007,-3, , , , , , , , , , , , ,1010,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,293
2020277N13293,2020,84,NA,CS,DELTA,2020-10-04 00:00:00,NR,15.4000,-73.5000, , , ,PROVISIONAL,292,268,O_____________,nhc_working_bt,AL262020,15.4000,-73.5000, ,DB,30,1007,-3, , , , , , , , , , , , ,1010,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,294
2020277N13293,2020,84,NA,CS,DELTA,2020-10-04 03:00:00,NR,15.6074,-73.9576, , , ,PROVISIONAL,268,249,P_____________, ,AL262020,15.6074,-73.9576, ,DB,30,1007,-3, , , , , , , , , , , , ,1010,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,295
2020277N13293,2020,84,NA,CS,DELTA,2020-10-04 06:00:00,DS,15.8000,-74.4000, , , ,PROVISIONAL,251,243,O_____________,nhc_working_bt,AL262020,15.8000,-74.4000, ,LO,30,1008,-3, , , , , , , , , , , , ,1010,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,9,292
2020277N13293,2020,84,NA,CS,DELTA,2020-10-04 09:00:00,DS,15.9574,-74.8501, , , ,PROVISIONAL,247,223,P_____________, ,AL262020,15.9574,-74.8501, ,LO,30,1007,-3, , , , , , , , , , , , ,1010,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,289
2020277N13293,2020,84,NA,CS,DELTA,2020-10-04 12:00:00,DS,16.1000,-75.3000, , , ,PROVISIONAL,223,186,O_____________,nhc_working_bt,AL262020,16.1000,-75.3000, ,LO,30,1007,-3, , , , , , , , , , , , ,1010,120,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,9,289
2020277N13293,2020,84,NA,CS,DELTA,2020-10-04 15:00:00,DS,16.2649,-75.7575, , , ,PROVISIONAL,184,156,P_____________, ,AL262020,16.2649,-75.7575, ,LO,30,1006,-3, , , , , , , , , , , , ,1009,120,55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,293
2020277N13293,2020,84,NA,CS,DELTA,2020-10-04 18:00:00,DS,16.4667,-76.2000, , , ,PROVISIONAL,156,138,O_____________,nhc_working_bt,AL262020,16.4000,-76.2000, ,LO,30,1006,-3, , , , , , , , , , , , ,1009,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,9,294
2020277N13293,2020,84,NA,CS,DELTA,2020-10-04 21:00:00,DS,16.6200,-76.6037, , , ,PROVISIONAL,138,113,P_____________, ,AL262020,16.4724,-76.6151, ,LO,30,1006,-3, , , , , , , , , , , , ,1009,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,290
2020277N13293,2020,84,NA,CS,DELTA,2020-10-05 00:00:00,TS,16.7400,-77.0000, , , ,PROVISIONAL,113,100,O_____________,nhc_working_bt,AL262020,16.5000,-77.0000, ,TD,30,1006,-1, , , , , , , , , , , , ,1009,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,8,284
2020277N13293,2020,84,NA,CS,DELTA,2020-10-05 03:00:00,TS,16.8117,-77.4033, , , ,PROVISIONAL,102,102,P_____________, ,AL262020,16.5149,-77.3650, ,TD,30,1006,-1, , , , , , , , , , , , ,1009,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,272
2020277N13293,2020,84,NA,CS,DELTA,2020-10-05 06:00:00,TS,16.7667,-77.7667, , , ,PROVISIONAL,119,119,O_____________,nhc_working_bt,AL262020,16.5000,-77.7000, ,TD,30,1006,-1, , , , , , , , , , , , ,1010,120,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,6,250
2020277N13293,2020,84,NA,CS,DELTA,2020-10-05 09:00:00,TS,16.5981,-78.0234, , , ,PROVISIONAL,148,148,P_____________, ,AL262020,16.4648,-77.9850, ,TD,35,1005,0,20,20, ,15, , , , , , , , ,1009,135,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,234
2020277N13293,2020,84,NA,CS,DELTA,2020-10-05 12:00:00,TS,16.4000,-78.3000, , , ,PROVISIONAL,179,179,O_____________,nhc_working_bt,AL262020,16.4000,-78.3000, ,TS,40,1004,0,40,40, ,30, , , , , , , , ,1008,150,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , , , , , , ,8,243
2020277N13293,2020,84,NA,CS,DELTA,2020-10-05 15:00:00,TS,16.2452,-78.7527, , , ,PROVISIONAL,223,223,P_____________, ,AL262020,16.2702,-78.7578, ,TS,47,994,0,50,50, ,40, , , , , , , , ,1008,155,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,257
2020277N13293,2020,84,NA,CS,DELTA,2020-10-05 18:00:00,TS,16.2000,-79.2000, , , ,PROVISIONAL,239,237,O_____________,nhc_working_bt,AL262020,16.2000,-79.2000, ,TS,55,985,0,60,60,20,50,20,20, , , , , , ,1008,160,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60, , , , , , , , , ,7,276
2020277N13293,2020,84,NA,CS,DELTA,2020-10-05 21:00:00,TS,16.3205,-79.4426, , , ,PROVISIONAL,237,226,P_____________, ,AL262020,16.2822,-79.4427, ,TS,60,982,0,60,60,25,45,20,20, , , , , , ,1007,160,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,307
2020277N13293,2020,84,NA,CS,DELTA,2020-10-06 00:00:00,TS,16.5667,-79.7000, , , ,PROVISIONAL,226,224,O_____________,nhc_working_bt,AL262020,16.5000,-79.7000, ,HU,65,980,1,60,60,30,40,20,20,15,15,11, , , ,1007,160,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,80, , , , ,12,90,45, , ,9,309
2020277N13293,2020,84,NA,CS,DELTA,2020-10-06 03:00:00,TS,16.8658,-80.1400, , , ,PROVISIONAL,231,231,P_____________, ,AL262020,16.8274,-80.1399, ,HU,72,976,1,70,60,35,50,30,20,17,17,15, , , ,1007,155,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,90,45, , ,12,304
2020277N13293,2020,84,NA,CS,DELTA,2020-10-06 06:00:00,TS,17.2000,-80.7000, , , ,PROVISIONAL,268,268,O_____________,nhc_working_bt,AL262020,17.2000,-80.7000, ,HU,80,973,1,80,60,40,60,40,20,20,20,20,15,11,11,1007,150,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,90, , , , ,12,90,45,30,30,13,299
2020277N13293,2020,84,NA,CS,DELTA,2020-10-06 09:00:00,TS,17.4949,-81.3153, , , ,PROVISIONAL,316,312,P_____________, ,AL262020,17.4999,-81.3203, ,HU,90,966,2,80,60,40,65,40,25,20,25,20,15,11,13,1007,165,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,105,45,30,60,14,296
2020277N13293,2020,84,NA,CS,DELTA,2020-10-06 12:00:00,TS,17.8000,-82.0000, , , ,PROVISIONAL,317,308,O_____________,nhc_working_bt,AL262020,17.8000,-82.0000, ,HU,100,960,3,80,60,40,70,40,30,20,30,20,15,11,15,1007,180,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,115, , , , ,12,120,45,30,90,15,295
2020277N13293,2020,84,NA,CS,DELTA,2020-10-06 15:00:00,TS,18.1427,-82.7533, , , ,PROVISIONAL,302,302,P_____________, ,AL262020,18.1426,-82.7150, ,HU,110,958,3,85,70,50,75,40,30,25,30,22,17,13,17,1007,180,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,120,45,30,90,16,297
2020277N13293,2020,84,NA,CS,DELTA,2020-10-06 18:00:00,TS,18.5000,-83.4667, , , ,PROVISIONAL,313,312,O_____________,nhc_working_bt,AL262020,18.5000,-83.4000, ,HU,120,956,4,90,80,60,80,40,30,30,30,25,20,15,20,1007,180,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,145, , , , ,12,120,45,30,90,14,300
2020277N13293,2020,84,NA,CS,DELTA,2020-10-06 21:00:00,TS,18.8394,-84.0039, , , ,PROVISIONAL,316,290,P_____________, ,AL262020,18.8346,-83.9656, ,HU,115,961,4,90,80,60,80,40,30,30,30,25,20,15,20,1007,180,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,135,52,30,90,12,306
2020277N13293,2020,84,NA,CS,DELTA,2020-10-07 00:00:00,TS,19.2000,-84.5000, , , ,PROVISIONAL,290,239,O_____________,nhc_working_bt,AL262020,19.2000,-84.5000, ,HU,110,966,3,90,80,60,80,40,30,30,30,25,20,15,20,1007,180,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,145, , , , ,12,150,60,30,90,12,307
2020277N13293,2020,84,NA,CS,DELTA,2020-10-07 03:00:00,TS,19.5887,-85.0507, , , ,PROVISIONAL,230,153,P_____________, ,AL262020,19.6270,-85.0556, ,HU,105,969,3,85,90,90,70,40,35,30,30,25,22,13,15,1007,180,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,165,75,45,90,14,306
2020277N13293,2020,84,NA,CS,DELTA,2020-10-07 06:00:00,TS,20.0333,-85.7000, , , ,PROVISIONAL,153,53,O_____________,nhc_working_bt,AL262020,20.1000,-85.7000, ,HU,100,972,3,80,100,120,60,40,40,30,30,25,25,11,11,1007,180,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,120, , , , ,12,180,90,60,90,17,305
2020277N13293,2020,84,NA,CS,DELTA,2020-10-07 09:00:00,TS,20.5796,-86.5343, , , ,PROVISIONAL,47,0,P_____________, ,AL262020,20.6229,-86.5344, ,HU,95,972,2,95,100,100,75,40,40,30,30,25,25,11,15,1007,195,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,165,105,75,105,19,304
2020277N13293,2020,84,NA,NA,DELTA,2020-10-07 12:00:00,TS,21.1000,-87.4000, , , ,PROVISIONAL,0,0,O_____________,nhc_working_bt,AL262020,21.1000,-87.4000, ,HU,90,972,2,110,100,80,90,40,40,30,30,25,25,11,20,1008,210,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,110, , , , ,12,150,120,90,120,17,301
2020277N13293,2020,84,NA,NA,DELTA,2020-10-07 15:00:00,TS,21.4727,-88.1233, , , ,PROVISIONAL,0,0,P_____________, ,AL262020,21.4294,-88.1234, ,HU,82,975,1,110,90,70,95,40,35,25,30,27,22,11,22,1008,210,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,165,120, , ,15,297
2020277N13293,2020,84,NA,GM,DELTA,2020-10-07 18:00:00,TS,21.7667,-88.8000, , , ,PROVISIONAL,39,39,O_____________,nhc_working_bt,AL262020,21.7000,-88.8000, ,HU,75,979,1,110,80,60,100,40,30,20,30,30,20,11,25,1008,210,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , ,12,180,120, , ,14,293
